T [fm^-1]		beta_Pi
4.2		44.6327765244268
4.2005		44.6540904983869
4.201		44.6754127060124
4.2015		44.6967431499818
4.202		44.7180818329757
4.2025		44.7394287576758
4.203		44.760783926758
4.2035		44.7821473429124
4.204		44.8035190088121
4.2045		44.8248989271428
4.205		44.8462871005891
4.2055		44.8676835318361
4.206		44.8890882235626
4.2065		44.9105011784554
4.207		44.9319223992027
4.2075		44.9533518884896
4.208		44.9747896489987
4.2085		44.9962356834212
4.209		45.0176899944424
4.2095		45.0391525847497
4.21		45.0606234570341
4.2105		45.0821026139845
4.211		45.1035900582874
4.2115		45.1250857926339
4.212		45.1465898197198
4.2125		45.1681021422278
4.213		45.1896227628558
4.2135		45.2111516842956
4.214		45.2326889092385
4.2145		45.2542344403778
4.215		45.2757882804094
4.2155		45.2973504320244
4.216		45.318920897924
4.2165		45.3404996807953
4.217		45.3620867833422
4.2175		45.3836822082576
4.218		45.4052859582389
4.2185		45.4268980359818
4.219		45.4485184441908
4.2195		45.4701471855597
4.22		45.4917842627899
4.2205		45.5134296785789
4.221		45.5350834356295
4.2215		45.5567455366436
4.222		45.5784159843188
4.2225		45.600094781362
4.223		45.621781930472
4.2235		45.6434774343566
4.224		45.6651812957118
4.2245		45.6868935172504
4.225		45.7086141016696
4.2255		45.7303430516829
4.226		45.7520803699899
4.2265		45.7738260592969
4.227		45.7955801223145
4.2275		45.817342561749
4.228		45.8391133803079
4.2285		45.8608925806973
4.229		45.8826801656303
4.2295		45.9044761378163
4.23		45.9262804999644
4.2305		45.9480932547842
4.231		45.9699144049864
4.2315		45.9917439532855
4.232		46.013581902394
4.2325		46.0354282550215
4.233		46.0572830138879
4.2335		46.0791461816975
4.234		46.101017761169
4.2345		46.1228977550229
4.235		46.1447861659678
4.2355		46.1666829967223
4.236		46.1885882500062
4.2365		46.2105019285273
4.237		46.2324240350151
4.2375		46.254354572179
4.238		46.276293542742
4.2385		46.298240949425
4.239		46.3201967949437
4.2395		46.3421610820183
4.24		46.3641338133734
4.2405		46.3861149917293
4.241		46.408104619806
4.2415		46.4301027003266
4.242		46.4521092360164
4.2425		46.4741242295988
4.243		46.4961476837966
4.2435		46.5181796013328
4.244		46.5402199849348
4.2445		46.5622688373321
4.245		46.5843261612426
4.2455		46.6063919593978
4.246		46.6284662345288
4.2465		46.6505489893582
4.247		46.672640226617
4.2475		46.6947399490289
4.248		46.7168481593312
4.2485		46.7389648602468
4.249		46.761090054511
4.2495		46.7832237448572
4.25		46.8053659340108
4.2505		46.8275166247074
4.251		46.8496758196773
4.2515		46.8718435216579
4.252		46.8940197333786
4.2525		46.9162044575785
4.253		46.9383976969877
4.2535		46.9605994543444
4.254		46.9828097323816
4.2545		47.00502853384
4.255		47.0272558614558
4.2555		47.0494917179612
4.256		47.0717361061029
4.2565		47.0939890286086
4.257		47.1162504882284
4.2575		47.1385204876997
4.258		47.1607990297557
4.2585		47.1830861171447
4.259		47.2053817526064
4.2595		47.2276859388751
4.26		47.2499986787016
4.2605		47.2723199748309
4.261		47.2946498299943
4.2615		47.3169882469465
4.262		47.3393352284288
4.2625		47.3616907771866
4.263		47.3840548959661
4.2635		47.4064275875094
4.264		47.4288088545675
4.2645		47.4511986998859
4.265		47.4735971262128
4.2655		47.4960041362949
4.266		47.5184197328795
4.2665		47.5408439187199
4.267		47.5632766965662
4.2675		47.5857180691644
4.268		47.6081680392685
4.2685		47.6306266096265
4.269		47.653093782993
4.2695		47.6755695621252
4.27		47.6980539497647
4.2705		47.720546948676
4.271		47.743048561603
4.2715		47.76555879131
4.272		47.7880776405457
4.2725		47.8106051120672
4.273		47.8331412086306
4.2735		47.8556859329949
4.274		47.8782392879143
4.2745		47.900801276149
4.275		47.9233719004546
4.2755		47.945951163591
4.276		47.9685390683164
4.2765		47.9911356173936
4.277		48.0137408135806
4.2775		48.0363546596398
4.278		48.0589771583334
4.2785		48.0816083124184
4.279		48.1042481246632
4.2795		48.1268965978256
4.28		48.1495537346734
4.2805		48.1722195379698
4.281		48.1948940104767
4.2815		48.2175771549635
4.282		48.2402689741896
4.2825		48.2629694709274
4.283		48.2856786479401
4.2835		48.3083965079998
4.284		48.3311230538684
4.2845		48.3538582883175
4.285		48.3766022141106
4.2855		48.3993548340236
4.286		48.4221161508258
4.2865		48.4448861672843
4.287		48.467664886171
4.2875		48.4904523102587
4.288		48.5132484423148
4.2885		48.5360532851216
4.289		48.5588668414409
4.2895		48.5816891140564
4.29		48.6045201057334
4.2905		48.6273598192518
4.291		48.6502082573847
4.2915		48.6730654229079
4.292		48.6959313185969
4.2925		48.7188059472332
4.293		48.7416893115897
4.2935		48.7645814144403
4.294		48.7874822585736
4.2945		48.8103918467596
4.295		48.8333101817816
4.2955		48.8562372664169
4.296		48.8791731034501
4.2965		48.9021176956576
4.297		48.9250710458252
4.2975		48.9480331567311
4.298		48.9710040311611
4.2985		48.9939836718925
4.299		49.0169720817146
4.2995		49.0399692634073
4.3		49.0629752197594
4.3005		49.0859899535567
4.301		49.1090134675787
4.3015		49.1320457646173
4.302		49.1550868474526
4.3025		49.178136718878
4.303		49.2011953816825
4.3035		49.2242628386493
4.304		49.2473390925684
4.3045		49.2704241462304
4.305		49.2935180024283
4.3055		49.3166206639441
4.306		49.3397321335751
4.3065		49.3628524141093
4.307		49.385981508341
4.3075		49.4091194190607
4.308		49.4322661490646
4.3085		49.4554217011453
4.309		49.4785860780923
4.3095		49.5017592827087
4.31		49.5249413177789
4.3105		49.5481321861064
4.311		49.5713318904848
4.3115		49.5945404337085
4.312		49.6177578185789
4.3125		49.6409840478952
4.313		49.6642191244484
4.3135		49.6874630510426
4.314		49.710715830473
4.3145		49.7339774655452
4.315		49.7572479590526
4.3155		49.7805273138042
4.316		49.803815532591
4.3165		49.8271126182249
4.317		49.8504185735003
4.3175		49.8737334012292
4.318		49.8970571042028
4.3185		49.9203896852371
4.319		49.9437311471286
4.3195		49.9670814926865
4.32		49.9904407247097
4.3205		50.0138088460108
4.321		50.0371858593985
4.3215		50.0605717676756
4.322		50.0839665736466
4.3225		50.107370280127
4.323		50.1307828899221
4.3235		50.1542044058349
4.324		50.1776348306885
4.3245		50.20107416728
4.325		50.2245224184253
4.3255		50.2479795869367
4.326		50.2714456756246
4.3265		50.2949206873025
4.327		50.3184046247809
4.3275		50.3418974908759
4.328		50.3653992883994
4.3285		50.388910020167
4.329		50.4124296889918
4.3295		50.4359582976949
4.33		50.4594958490825
4.3305		50.4830423459771
4.331		50.5065977911911
4.3315		50.5301621875501
4.332		50.5537355378669
4.3325		50.5773178449597
4.333		50.6009091116528
4.3335		50.6245093407547
4.334		50.6481185350922
4.3345		50.6717366974895
4.335		50.695363830763
4.3355		50.7189999377345
4.336		50.7426450212256
4.3365		50.7662990840631
4.337		50.7899621290637
4.3375		50.8136341590575
4.338		50.8373151768646
4.3385		50.8610051853098
4.339		50.8847041872218
4.3395		50.9084121854248
4.34		50.9321291827409
4.3405		50.9558551820016
4.341		50.9795901860316
4.3415		51.0033341976618
4.342		51.027087219717
4.3425		51.0508492550314
4.343		51.0746203064261
4.3435		51.0984003767362
4.344		51.122189468794
4.3445		51.1459875854277
4.345		51.1697947294695
4.3455		51.1936109037467
4.346		51.2174361110999
4.3465		51.2412703543578
4.347		51.2651136363543
4.3475		51.2889659599186
4.348		51.3128273278965
4.3485		51.3366977431128
4.349		51.3605772084054
4.3495		51.3844657266143
4.35		51.4083633005748
4.3505		51.432269933119
4.351		51.4561856270902
4.3515		51.4801103853256
4.352		51.5040442106601
4.3525		51.5279871059386
4.353		51.5519390739976
4.3535		51.5759001176752
4.354		51.5998702398144
4.3545		51.6238494432587
4.355		51.647837730846
4.3555		51.6718351054233
4.356		51.6958415698273
4.3565		51.7198571269046
4.357		51.7438817794987
4.3575		51.7679155304536
4.358		51.7919583826165
4.3585		51.8160103388298
4.359		51.8400714019385
4.3595		51.8641415747948
4.36		51.8882208602377
4.3605		51.9123092611198
4.361		51.9364067802867
4.3615		51.9605134205917
4.362		51.9846291848767
4.3625		52.0087540759932
4.363		52.0328880967932
4.3635		52.0570312501261
4.364		52.0811835388458
4.3645		52.1053449657977
4.365		52.1295155338378
4.3655		52.1536952458227
4.366		52.1778841045973
4.3665		52.2020821130197
4.367		52.2262892739398
4.3675		52.2505055902213
4.368		52.2747310647078
4.3685		52.2989657002659
4.369		52.3232094997427
4.3695		52.3474624659993
4.37		52.3717246018925
4.3705		52.3959959102792
4.371		52.4202763940202
4.3715		52.4445660559704
4.372		52.4688648989907
4.3725		52.4931729259408
4.373		52.5174901396817
4.3735		52.5418165430713
4.374		52.5661521389761
4.3745		52.590496930251
4.375		52.6148509197667
4.3755		52.6392141103781
4.376		52.6635865049498
4.3765		52.6879681063499
4.377		52.7123589174419
4.3775		52.7367589410874
4.378		52.7611681801525
4.3785		52.7855866375085
4.379		52.8100143160134
4.3795		52.8344512185397
4.38		52.8588973479502
4.3805		52.8833527071176
4.381		52.9078172989091
4.3815		52.9322911261927
4.382		52.9567741918383
4.3825		52.9812664987169
4.383		53.0057680496952
4.3835		53.0302788476481
4.384		53.0547988954443
4.3845		53.07932819596
4.385		53.1038667520604
4.3855		53.1284145666282
4.386		53.1529716425291
4.3865		53.1775379826381
4.387		53.2021135898378
4.3875		53.2266984669911
4.388		53.2512926169823
4.3885		53.2758960426822
4.389		53.3005087469701
4.3895		53.3251307327237
4.39		53.3497620028199
4.3905		53.3744025601372
4.391		53.3990524075532
4.3915		53.4237115479468
4.392		53.4483799842005
4.3925		53.4730577191895
4.393		53.4977447557983
4.3935		53.5224410969054
4.394		53.5471467453979
4.3945		53.5718617041503
4.395		53.5965859760536
4.3955		53.6213195639823
4.396		53.6460624708261
4.3965		53.6708146994677
4.397		53.6955762527934
4.3975		53.7203471336816
4.398		53.7451273450292
4.3985		53.7699168897127
4.399		53.7947157706265
4.3995		53.8195239906511
4.4		53.8443415526733
4.4005		53.8691684595899
4.401		53.8940047142853
4.4015		53.9188503196476
4.402		53.9437052785693
4.4025		53.9685695939374
4.403		53.993443268645
4.4035		54.0183263055803
4.404		54.0432187076451
4.4045		54.0681204777179
4.405		54.0930316186996
4.4055		54.1179521334793
4.406		54.1428820249587
4.4065		54.1678212960237
4.407		54.1927699495739
4.4075		54.2177279885041
4.408		54.2426954157067
4.4085		54.2676722340836
4.409		54.2926584465258
4.4095		54.317654055938
4.41		54.3426590652141
4.4105		54.3676734772487
4.411		54.392697294948
4.4115		54.4177305212072
4.412		54.4427731589255
4.4125		54.4678252110075
4.413		54.4928866803523
4.4135		54.5179575698578
4.414		54.5430378824269
4.4145		54.5681276209689
4.415		54.5932267883802
4.4155		54.6183353875667
4.416		54.6434534214311
4.4165		54.6685808928794
4.417		54.6937178048158
4.4175		54.7188641601449
4.418		54.7440199617752
4.4185		54.7691852126129
4.419		54.7943599155631
4.4195		54.8195440735349
4.42		54.8447376894335
4.4205		54.8699407661675
4.421		54.8951533066545
4.4215		54.9203753137949
4.422		54.9456067905023
4.4225		54.9708477396844
4.423		54.9960981642571
4.4235		55.0213580671273
4.424		55.0466274512121
4.4245		55.0719063194194
4.425		55.097194674662
4.4255		55.1224925198592
4.426		55.1477998579201
4.4265		55.1731166917602
4.427		55.1984430242983
4.4275		55.2237788584441
4.428		55.2491241971181
4.4285		55.274479043233
4.429		55.2998433997134
4.4295		55.3252172694658
4.43		55.350600655418
4.4305		55.3759935604851
4.431		55.4013959875899
4.4315		55.4268079396438
4.432		55.4522294195731
4.4325		55.4776604302967
4.433		55.5031009747356
4.4335		55.5285510558151
4.434		55.5540106764506
4.4345		55.5794798395689
4.435		55.6049585480985
4.4355		55.6304468049493
4.436		55.6559446130609
4.4365		55.681451975347
4.437		55.7069688947354
4.4375		55.7324953741547
4.438		55.7580314165293
4.4385		55.7835770247884
4.439		55.8091322018531
4.4395		55.834696950657
4.44		55.8602712741279
4.4405		55.8858551751925
4.441		55.9114486567798
4.4415		55.937051721819
4.442		55.962664373244
4.4425		55.9882866139803
4.443		56.0139184469645
4.4435		56.0395598751247
4.444		56.065210901392
4.4445		56.0908715287055
4.445		56.1165417599925
4.4455		56.1422215981872
4.446		56.1679110462262
4.4465		56.1936101070473
4.447		56.2193187835785
4.4475		56.2450370787599
4.448		56.2707649955246
4.4485		56.296502536813
4.449		56.3222497055617
4.4495		56.3480065047047
4.45		56.3737729371865
4.4505		56.3995490059447
4.451		56.4253347139129
4.4515		56.4511300640365
4.452		56.4769350592521
4.4525		56.502749702503
4.453		56.5285739967289
4.4535		56.5544079448741
4.454		56.5802515498788
4.4545		56.6061048146876
4.455		56.6319677422398
4.4555		56.6578403354852
4.456		56.6837225973618
4.4565		56.709614530818
4.457		56.7355161387977
4.4575		56.7614274242492
4.458		56.7873483901187
4.4585		56.8132790393486
4.459		56.8392193748882
4.4595		56.8651693996867
4.46		56.891129116693
4.4605		56.9170985288563
4.461		56.9430776391209
4.4615		56.9690664504431
4.462		56.9950649657681
4.4625		57.0210731880497
4.463		57.0470911202399
4.4635		57.0731187652825
4.464		57.0991561261442
4.4645		57.1252032057648
4.465		57.1512600071019
4.4655		57.1773265331144
4.466		57.203402786751
4.4665		57.229488770965
4.467		57.2555844887186
4.4675		57.2816899429583
4.468		57.3078051366517
4.4685		57.3339300727453
4.469		57.3600647542021
4.4695		57.3862091839801
4.47		57.4123633650297
4.4705		57.4385273003249
4.471		57.4647009928108
4.4715		57.4908844454535
4.472		57.5170776612117
4.4725		57.5432806430476
4.473		57.5694933939194
4.4735		57.5957159167951
4.474		57.6219482146307
4.4745		57.6481902903915
4.475		57.6744421470421
4.4755		57.7007037875446
4.476		57.7269752148641
4.4765		57.7532564319654
4.477		57.7795474418099
4.4775		57.8058482473698
4.478		57.8321588516069
4.4785		57.8584792574907
4.479		57.8848094679861
4.4795		57.9111494860686
4.48		57.9374993146894
4.4805		57.9638589568362
4.481		57.9902284154646
4.4815		58.0166076935511
4.482		58.0429967940686
4.4825		58.0693957199801
4.483		58.0958044742647
4.4835		58.1222230598846
4.484		58.148651479823
4.4845		58.1750897370443
4.485		58.2015378345286
4.4855		58.2279957752407
4.486		58.254463562163
4.4865		58.2809411982676
4.487		58.3074286865294
4.4875		58.3339260299235
4.488		58.3604332314294
4.4885		58.3869502940179
4.489		58.413477220673
4.4895		58.4400140143671
4.49		58.4665606780823
4.4905		58.4931172147967
4.491		58.5196836274863
4.4915		58.5462599191333
4.492		58.5728460927212
4.4925		58.5994421512228
4.493		58.6260480976262
4.4935		58.6526639349077
4.494		58.6792896660572
4.4945		58.7059252940508
4.495		58.7325708218732
4.4955		58.7592262525072
4.496		58.7858915889437
4.4965		58.8125668341595
4.497		58.8392519911404
4.4975		58.8659470628768
4.498		58.8926520523532
4.4985		58.9193669625529
4.499		58.9460917964666
4.4995		58.972826557082
4.5		58.999571247386
4.5005		59.0263258703662
4.501		59.0530904290154
4.5015		59.0798649263229
4.502		59.1066493652716
4.5025		59.1334437488613
4.503		59.1602480800793
4.5035		59.1870623619175
4.504		59.2138865973679
4.5045		59.2407207894234
4.505		59.2675649410785
4.5055		59.2944190553235
4.506		59.321283135157
4.5065		59.34815718357
4.507		59.375041203557
4.5075		59.4019351981169
4.508		59.4288391702466
4.5085		59.455753122937
4.509		59.4826770591931
4.5095		59.5096109820038
4.51		59.5365548943723
4.5105		59.5635087993019
4.511		59.5904726997787
4.5115		59.6174465988142
4.512		59.644430499402
4.5125		59.6714244045493
4.513		59.6984283172528
4.5135		59.725442240509
4.514		59.7524661773291
4.5145		59.7795001307099
4.515		59.806544103657
4.5155		59.833598099176
4.516		59.8606621202621
4.5165		59.8877361699329
4.517		59.9148202511801
4.5175		59.9419143670225
4.518		59.9690185204554
4.5185		59.9961327144879
4.519		60.0232569521309
4.5195		60.0503912363902
4.52		60.0775355702726
4.5205		60.10468995678
4.521		60.1318543989419
4.5215		60.1590288997454
4.522		60.1862134622102
4.5225		60.213408089347
4.523		60.24061278417
4.5235		60.2678275496846
4.524		60.295052388899
4.5245		60.3222873048348
4.525		60.3495323005045
4.5255		60.3767873789147
4.526		60.4040525430892
4.5265		60.4313277960323
4.527		60.4586131407623
4.5275		60.4859085802991
4.528		60.5132141176532
4.5285		60.5405297558409
4.529		60.5678554978867
4.5295		60.5951913467961
4.53		60.6225373055986
4.5305		60.6498933773055
4.531		60.6772595649363
4.5315		60.7046358715143
4.532		60.7320223000543
4.5325		60.7594188535818
4.533		60.78682553511
4.5335		60.8142423476725
4.534		60.8416692942806
4.5345		60.8691063779602
4.535		60.896553601734
4.5355		60.9240109686266
4.536		60.9514784816593
4.5365		60.9789561438579
4.537		61.0064439582466
4.5375		61.0339419278534
4.538		61.0614500557008
4.5385		61.0889683448145
4.539		61.1164967982249
4.5395		61.1440354189554
4.54		61.171584210038
4.5405		61.1991431744968
4.541		61.2267123153629
4.5415		61.2542916356642
4.542		61.2818811384323
4.5425		61.3094808266956
4.543		61.3370907034919
4.5435		61.3647107718416
4.544		61.3923410347793
4.5445		61.4199814953408
4.545		61.4476321565571
4.5455		61.4752930214636
4.546		61.5029640930884
4.5465		61.5306453744706
4.547		61.5583368686462
4.5475		61.5860385786441
4.548		61.6137505075053
4.5485		61.6414726582652
4.549		61.6692050339543
4.5495		61.6969476376166
4.55		61.7247004722931
4.5505		61.75246354101
4.551		61.7802368468165
4.5515		61.8080203927452
4.552		61.8358141818417
4.5525		61.8636182171413
4.553		61.8914325016872
4.5535		61.9192570385153
4.554		61.9470918306779
4.5545		61.9749368812063
4.555		62.002792193146
4.5555		62.0306577695437
4.556		62.0585336134427
4.5565		62.0864197278811
4.557		62.1143161159057
4.5575		62.1422227805679
4.558		62.1701397249053
4.5585		62.1980669519667
4.559		62.2260044647978
4.5595		62.2539522664511
4.56		62.2819103599659
4.5605		62.3098787483937
4.561		62.3378574347876
